Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
11/20/2023,Ambuklao,750.8
11/20/2023,Binga,574.1
11/20/2023,Caliraya,288.06
11/20/2023,Ipo,101.01
11/20/2023,La Mesa,79.85
11/20/2023,Magat Dam,185.55
11/20/2023,Pantabangan,201.45
11/20/2023,San Roque,267.96
11/21/2023,Angat,210.41
11/21/2023,Ambuklao,750.91
11/21/2023,Binga,573.96
11/21/2023,Caliraya,287.73
11/21/2023,Ipo,100.85
11/21/2023,La Mesa,79.84
11/21/2023,Magat Dam,185.32
11/21/2023,Pantabangan,201.48
11/21/2023,San Roque,267.77
11/22/2023,Angat,210.41
11/22/2023,Ambuklao,750.87
11/22/2023,Binga,574.25
11/22/2023,Caliraya,287.61
11/22/2023,Ipo,100.32
11/22/2023,La Mesa,79.84
11/22/2023,Magat Dam,185.13
11/22/2023,Pantabangan,201.51
11/22/2023,San Roque,267.64
11/23/2023,Angat,210.39
11/23/2023,Ambuklao,750.84
11/23/2023,Binga,573.36
11/23/2023,Caliraya,287.45
11/23/2023,Ipo,100.5
11/23/2023,La Mesa,79.86
11/23/2023,Magat Dam,184.73
11/23/2023,Pantabangan,201.54
11/23/2023,San Roque,267.66
11/24/2023,Angat,210.37
11/24/2023,Ambuklao,750.75
11/24/2023,Binga,573.69
11/24/2023,Caliraya,287.31
11/24/2023,Ipo,100.8
11/24/2023,La Mesa,79.85
11/24/2023,Magat Dam,184.48
11/24/2023,Pantabangan,201.57
11/24/2023,San Roque,267.51
11/25/2023,Angat,210.5
11/25/2023,Ambuklao,750.81
11/25/2023,Binga,573.95
11/25/2023,Caliraya,287.24
11/25/2023,Ipo,100.32
11/25/2023,La Mesa,79.84
11/25/2023,Magat Dam,184.25
11/25/2023,Pantabangan,201.6
11/25/2023,San Roque,267.33
11/26/2023,Angat,210.6
11/26/2023,Ambuklao,750.94
11/26/2023,Binga,574.12
11/26/2023,Caliraya,287.55
11/26/2023,Ipo,100.67
11/26/2023,La Mesa,79.83
11/26/2023,Magat Dam,184.2
11/26/2023,Pantabangan,201.54
11/26/2023,San Roque,267.13
11/27/2023,Angat,210.81
11/27/2023,Ambuklao,751.0
11/27/2023,Binga,574.18
11/27/2023,Caliraya,288.19
11/27/2023,Ipo,101.03
11/27/2023,La Mesa,79.83
11/27/2023,Magat Dam,184.16
11/27/2023,Pantabangan,201.57
11/27/2023,San Roque,266.94
11/28/2023,Angat,211.16
11/28/2023,Ambuklao,751.18
11/28/2023,Binga,574.0
11/28/2023,Caliraya,288.02
11/28/2023,Ipo,100.97
11/28/2023,La Mesa,79.82
11/28/2023,Magat Dam,184.13
11/28/2023,Pantabangan,201.57
11/28/2023,San Roque,266.74
11/29/2023,Angat,211.86
11/29/2023,Ambuklao,751.28
11/29/2023,Binga,574.25
11/29/2023,Caliraya,288.09
11/29/2023,Ipo,100.78
11/29/2023,La Mesa,79.81
11/29/2023,Magat Dam,184.01
11/29/2023,Pantabangan,201.57
11/29/2023,San Roque,266.56
11/30/2023,Angat,212.6
11/30/2023,Ambuklao,751.43
11/30/2023,Binga,573.83
11/30/2023,Caliraya,287.94
11/30/2023,Ipo,100.48
11/30/2023,La Mesa,79.8
11/30/2023,Magat Dam,184.1
11/30/2023,Pantabangan,201.64
11/30/2023,San Roque,266.39
12/1/2023,Angat,212.75
12/1/2023,Ambuklao,751.5
12/1/2023,Binga,574.03
12/1/2023,Caliraya,287.78
12/1/2023,Ipo,100.7
12/1/2023,La Mesa,79.8
12/1/2023,Magat Dam,184.14
12/1/2023,Pantabangan,201.68
12/1/2023,San Roque,266.18
12/2/2023,Angat,212.87
12/2/2023,Ambuklao,751.59
12/2/2023,Binga,574.28
12/2/2023,Caliraya,287.57
12/2/2023,Ipo,100.74
12/2/2023,La Mesa,79.81
12/2/2023,Magat Dam,184.2
12/2/2023,Pantabangan,201.7
12/2/2023,San Roque,265.92
12/4/2023,Angat,212.87
12/4/2023,Ambuklao,751.67
12/4/2023,Binga,574.12
12/4/2023,Caliraya,287.54
12/4/2023,Ipo,100.76
12/4/2023,La Mesa,79.85
12/4/2023,Magat Dam,184.95
12/4/2023,Pantabangan,201.75
12/4/2023,San Roque,265.62
12/5/2023,Angat,212.77
12/5/2023,Ambuklao,751.66
12/5/2023,Binga,573.97
12/5/2023,Caliraya,287.4
12/5/2023,Ipo,100.44
12/5/2023,La Mesa,79.83
12/5/2023,Magat Dam,185.39
12/5/2023,Pantabangan,201.8
12/5/2023,San Roque,265.47
12/6/2023,Angat,212.65
12/6/2023,Ambuklao,751.66
12/6/2023,Binga,574.22
12/6/2023,Caliraya,287.42
12/6/2023,Ipo,100.27
12/6/2023,La Mesa,79.82
12/6/2023,Magat Dam,185.61
12/6/2023,Pantabangan,201.84
12/6/2023,San Roque,265.31
12/7/2023,Angat,212.57
12/7/2023,Ambuklao,751.66
12/7/2023,Binga,574.22
12/7/2023,Caliraya,287.27
12/7/2023,Ipo,100.99
12/7/2023,La Mesa,79.81
12/7/2023,Magat Dam,185.76
12/7/2023,Pantabangan,201.87
12/7/2023,San Roque,265.12
12/8/2023,Angat,212.65
12/8/2023,Ambuklao,751.7
12/8/2023,Binga,574.32
12/8/2023,Caliraya,287.15
12/8/2023,Ipo,100.55
12/8/2023,La Mesa,79.82
12/8/2023,Magat Dam,186.2
12/8/2023,Pantabangan,201.89
12/8/2023,San Roque,264.92
12/9/2023,Angat,212.66
12/9/2023,Ambuklao,751.71
12/9/2023,Binga,574.2
12/9/2023,Caliraya,286.95
12/9/2023,Ipo,100.44
12/9/2023,La Mesa,79.81
12/9/2023,Magat Dam,186.34
12/9/2023,Pantabangan,201.9
12/9/2023,San Roque,264.76
12/10/2023,Angat,212.58
12/10/2023,Ambuklao,751.65
12/10/2023,Binga,574.01
12/10/2023,Caliraya,286.7
12/10/2023,Ipo,100.97
12/10/2023,La Mesa,79.79
12/10/2023,Magat Dam,186.18
12/10/2023,Pantabangan,201.91
12/10/2023,San Roque,264.6
12/11/2023,Angat,212.55
12/11/2023,Ambuklao,751.53
12/11/2023,Binga,574.04
12/11/2023,Caliraya,287.0
12/11/2023,Ipo,100.45
12/11/2023,La Mesa,79.81
12/11/2023,Magat Dam,186.16
12/11/2023,Pantabangan,201.93
12/11/2023,San Roque,264.48
12/12/2023,Angat,212.5
12/12/2023,Ambuklao,751.55
12/12/2023,Binga,574.19
12/12/2023,Caliraya,287.7
12/12/2023,Ipo,101.0
12/12/2023,La Mesa,79.84
12/12/2023,Magat Dam,185.97
12/12/2023,Pantabangan,201.94
12/12/2023,San Roque,264.26
12/13/2023,Angat,212.52
12/13/2023,Ambuklao,751.6
12/13/2023,Binga,574.37
12/13/2023,Caliraya,287.54
12/13/2023,Ipo,100.47
12/13/2023,La Mesa,79.82
12/13/2023,Magat Dam,185.82
12/13/2023,Pantabangan,201.92
12/13/2023,San Roque,264.01
12/14/2023,Angat,212.81
12/14/2023,Ambuklao,751.66
12/14/2023,Binga,574.45
12/14/2023,Caliraya,287.45
12/14/2023,Ipo,100.83
12/14/2023,La Mesa,79.85
12/14/2023,Magat Dam,185.6
12/14/2023,Pantabangan,201.88
12/14/2023,San Roque,263.76
12/15/2023,Angat,213.09
12/15/2023,Ambuklao,751.66
12/15/2023,Binga,574.32
12/15/2023,Caliraya,287.49
12/15/2023,Ipo,100.56
12/15/2023,La Mesa,79.82
12/15/2023,Magat Dam,185.45
12/15/2023,Pantabangan,201.86
12/15/2023,San Roque,263.57
12/16/2023,Angat,213.05
12/16/2023,Ambuklao,751.65
12/16/2023,Binga,574.26
12/16/2023,Caliraya,287.37
12/16/2023,Ipo,100.74
12/16/2023,La Mesa,79.81
12/16/2023,Magat Dam,185.22
12/16/2023,Pantabangan,201.83
12/16/2023,San Roque,263.35
12/17/2023,Angat,213.01
12/17/2023,Ambuklao,751.65
12/17/2023,Binga,574.26
12/17/2023,Caliraya,287.06
12/17/2023,Ipo,100.74
12/17/2023,La Mesa,79.82
12/17/2023,Magat Dam,185.07
12/17/2023,Pantabangan,201.68
12/17/2023,San Roque,263.15
12/18/2023,Angat,212.79
12/18/2023,Ambuklao,751.56
12/18/2023,Binga,574.25
12/18/2023,Caliraya,287.66
12/18/2023,Ipo,100.74
12/18/2023,La Mesa,79.85
12/18/2023,Magat Dam,184.89
12/18/2023,Pantabangan,201.53
12/18/2023,San Roque,263.0
12/19/2023,Angat,213.24
12/19/2023,Ambuklao,751.52
12/19/2023,Binga,574.02
12/19/2023,Caliraya,287.63
12/19/2023,Ipo,100.79
12/19/2023,La Mesa,79.82
12/19/2023,Magat Dam,184.81
12/19/2023,Pantabangan,201.41
12/19/2023,San Roque,262.9
12/20/2023,Angat,213.22
12/20/2023,Ambuklao,751.67
12/20/2023,Binga,574.24
12/20/2023,Caliraya,287.63
12/20/2023,Ipo,100.76
12/20/2023,La Mesa,79.81
12/20/2023,Magat Dam,185.13
12/20/2023,Pantabangan,201.3
12/20/2023,San Roque,262.69
12/21/2023,Angat,213.31
12/21/2023,Ambuklao,751.69
12/21/2023,Binga,574.43
12/21/2023,Caliraya,287.6
12/21/2023,Ipo,100.79
12/21/2023,La Mesa,79.82
12/21/2023,Magat Dam,185.4
12/21/2023,Pantabangan,201.22
12/21/2023,San Roque,262.52
12/22/2023,Angat,213.3
12/22/2023,Ambuklao,751.77
12/22/2023,Binga,574.47
12/22/2023,Caliraya,287.55
12/22/2023,Ipo,100.78
12/22/2023,La Mesa,79.82
12/22/2023,Magat Dam,185.64
12/22/2023,Pantabangan,201.1
12/22/2023,San Roque,262.28
12/23/2023,Angat,213.29
12/23/2023,Ambuklao,751.82
12/23/2023,Binga,574.62
12/23/2023,Caliraya,287.5
12/23/2023,Ipo,100.88
12/23/2023,La Mesa,79.82
12/23/2023,Magat Dam,185.97
12/23/2023,Pantabangan,200.96
12/23/2023,San Roque,262.04
12/24/2023,Angat,213.4
12/24/2023,Ambuklao,751.93
12/24/2023,Binga,574.42
12/24/2023,Caliraya,287.58
12/24/2023,Ipo,100.82
12/24/2023,La Mesa,79.81
12/24/2023,Magat Dam,186.21
12/24/2023,Pantabangan,200.82
12/24/2023,San Roque,261.81
12/25/2023,Angat,213.33
12/25/2023,Ambuklao,751.76
12/25/2023,Binga,574.64
12/25/2023,Caliraya,288.12
12/25/2023,Ipo,100.87
12/25/2023,La Mesa,79.81
12/25/2023,Magat Dam,186.42
12/25/2023,Pantabangan,200.62
12/25/2023,San Roque,261.74
12/26/2023,Angat,213.37
12/26/2023,Ambuklao,751.78
12/26/2023,Binga,574.49
12/26/2023,Caliraya,287.98
12/26/2023,Ipo,100.87
12/26/2023,La Mesa,79.82
12/26/2023,Magat Dam,186.61
12/26/2023,Pantabangan,200.59
12/26/2023,San Roque,261.49
12/27/2023,Angat,213.68
12/27/2023,Ambuklao,751.81
12/27/2023,Binga,574.45
12/27/2023,Caliraya,288.0
12/27/2023,Ipo,100.85
12/27/2023,La Mesa,79.8
12/27/2023,Magat Dam,186.79
12/27/2023,Pantabangan,200.46
12/27/2023,San Roque,261.29
12/28/2023,Angat,214.0
12/28/2023,Ambuklao,751.81
12/28/2023,Binga,574.37
12/28/2023,Caliraya,288.07
12/28/2023,Ipo,100.65
12/28/2023,La Mesa,79.82
12/28/2023,Magat Dam,186.97
12/28/2023,Pantabangan,200.27
12/28/2023,San Roque,261.14
12/29/2023,Angat,214.19
12/29/2023,Ambuklao,751.66
12/29/2023,Binga,574.58
12/29/2023,Caliraya,287.99
12/29/2023,Ipo,100.88
12/29/2023,La Mesa,79.81
12/29/2023,Magat Dam,187.2
12/29/2023,Pantabangan,200.07
12/29/2023,San Roque,260.9
12/30/2023,Angat,214.19
12/30/2023,Ambuklao,751.66
12/30/2023,Binga,574.69
12/30/2023,Caliraya,287.99
12/30/2023,Ipo,100.79
12/30/2023,La Mesa,79.81
12/30/2023,Magat Dam,187.2
12/30/2023,Pantabangan,199.9
12/30/2023,San Roque,260.77
12/31/2023,Angat,214.22
12/31/2023,Ambuklao,751.67
12/31/2023,Binga,574.87
12/31/2023,Caliraya,287.52
12/31/2023,Ipo,100.75
12/31/2023,La Mesa,79.83
12/31/2023,Magat Dam,187.41
12/31/2023,Pantabangan,199.74
12/31/2023,San Roque,260.51
1/1/2024,Angat,214.21
1/1/2024,Ambuklao,751.71
1/1/2024,Binga,574.76
1/1/2024,Caliraya,288.3
1/1/2024,Ipo,100.83
1/1/2024,La Mesa,79.85
1/1/2024,Magat Dam,187.55
1/1/2024,Pantabangan,199.58
1/1/2024,San Roque,260.32
1/2/2024,Angat,214.2
1/2/2024,Ambuklao,751.68
1/2/2024,Binga,574.72
1/2/2024,Caliraya,288.2
1/2/2024,Ipo,100.91
1/2/2024,La Mesa,79.83
1/2/2024,Magat Dam,187.89
1/2/2024,Pantabangan,199.49
1/2/2024,San Roque,260.07
1/3/2024,Angat,214.17
1/3/2024,Ambuklao,751.7
1/3/2024,Binga,574.71
1/3/2024,Caliraya,288.1
1/3/2024,Ipo,101.18
1/3/2024,La Mesa,79.84
1/3/2024,Magat Dam,188.27
1/3/2024,Pantabangan,199.3
1/3/2024,San Roque,259.81
1/4/2024,Angat,214.08
1/4/2024,Ambuklao,751.69
1/4/2024,Binga,574.38
1/4/2024,Caliraya,287.93
1/4/2024,Ipo,100.65
1/4/2024,La Mesa,79.85
1/4/2024,Magat Dam,188.47
1/4/2024,Pantabangan,199.1
1/4/2024,San Roque,259.65
1/5/2024,Angat,213.94
1/5/2024,Ambuklao,751.52
1/5/2024,Binga,574.71
1/5/2024,Caliraya,287.73
1/5/2024,Ipo,100.32
1/5/2024,La Mesa,79.84
1/5/2024,Magat Dam,188.66
1/5/2024,Pantabangan,198.95
1/5/2024,San Roque,259.41
1/6/2024,Angat,213.81
1/6/2024,Ambuklao,751.58
1/6/2024,Binga,574.55
1/6/2024,Caliraya,287.51
1/6/2024,Ipo,100.36
1/6/2024,La Mesa,79.79
1/6/2024,Magat Dam,188.68
1/6/2024,Pantabangan,198.73
1/6/2024,San Roque,259.81
1/7/2024,Angat,213.75
1/7/2024,Ambuklao,751.65
1/7/2024,Binga,574.17
1/7/2024,Caliraya,287.25
1/7/2024,Ipo,100.56
1/7/2024,La Mesa,79.76
1/7/2024,Magat Dam,188.64
1/7/2024,Pantabangan,198.5
1/7/2024,San Roque,258.98
1/8/2024,Angat,213.64
1/8/2024,Ambuklao,751.65
1/8/2024,Binga,574.22
1/8/2024,Caliraya,288.04
1/8/2024,Ipo,100.52
1/8/2024,La Mesa,79.78
1/8/2024,Magat Dam,188.71
1/8/2024,Pantabangan,198.37
1/8/2024,San Roque,258.69
1/9/2024,Angat,213.45
1/9/2024,Ambuklao,751.65
1/9/2024,Binga,574.29
1/9/2024,Caliraya,288.0
1/9/2024,Ipo,100.88
1/9/2024,La Mesa,79.85
1/9/2024,Magat Dam,188.63
1/9/2024,Pantabangan,198.08
1/9/2024,San Roque,258.39
1/10/2024,Angat,213.34
1/10/2024,Ambuklao,751.56
1/10/2024,Binga,574.27
1/10/2024,Caliraya,288.0
1/10/2024,Ipo,100.2
1/10/2024,La Mesa,79.85
1/10/2024,Magat Dam,188.49
1/10/2024,Pantabangan,197.93
1/10/2024,San Roque,258.15
1/11/2024,Angat,213.21
1/11/2024,Ambuklao,751.57
1/11/2024,Binga,574.1
1/11/2024,Caliraya,287.86
1/11/2024,Ipo,99.87
1/11/2024,La Mesa,79.85
1/11/2024,Magat Dam,188.41
1/11/2024,Pantabangan,197.75
1/11/2024,San Roque,257.9
1/12/2024,Angat,213.23
1/12/2024,Ambuklao,751.6
1/12/2024,Binga,573.98
1/12/2024,Caliraya,287.7
1/12/2024,Ipo,99.58
1/12/2024,La Mesa,79.85
1/12/2024,Magat Dam,188.37
1/12/2024,Pantabangan,197.56
1/12/2024,San Roque,257.57
1/13/2024,Angat,213.19
1/13/2024,Ambuklao,751.68
1/13/2024,Binga,574.23
1/13/2024,Caliraya,287.47
1/13/2024,Ipo,99.31
1/13/2024,La Mesa,79.83
1/13/2024,Magat Dam,188.19
1/13/2024,Pantabangan,197.35
1/13/2024,San Roque,257.24
1/14/2024,Angat,213.12
1/14/2024,Ambuklao,751.69
1/14/2024,Binga,574.24
1/14/2024,Caliraya,287.25
1/14/2024,Ipo,99.1
1/14/2024,La Mesa,79.81
1/14/2024,Magat Dam,187.99
1/14/2024,Pantabangan,197.11
1/14/2024,San Roque,256.91
1/15/2024,Angat,213.07
1/15/2024,Ambuklao,751.78
1/15/2024,Binga,574.18
1/15/2024,Caliraya,288.02
1/15/2024,Ipo,98.8
1/15/2024,La Mesa,79.77
1/15/2024,Magat Dam,187.92
1/15/2024,Pantabangan,196.95
1/15/2024,San Roque,256.57
1/16/2024,Angat,212.93
1/16/2024,Ambuklao,751.73
1/16/2024,Binga,574.52
1/16/2024,Caliraya,287.71
1/16/2024,Ipo,98.9
1/16/2024,La Mesa,79.74
1/16/2024,Magat Dam,187.81
1/16/2024,Pantabangan,196.75
1/16/2024,San Roque,256.21
1/17/2024,Angat,212.83
1/17/2024,Ambuklao,751.71
1/17/2024,Binga,574.37
1/17/2024,Caliraya,287.42
1/17/2024,Ipo,98.67
1/17/2024,La Mesa,79.73
1/17/2024,Magat Dam,187.7
1/17/2024,Pantabangan,196.56
1/17/2024,San Roque,255.92
1/18/2024,Angat,212.92
1/18/2024,Ambuklao,751.7
1/18/2024,Binga,574.37
1/18/2024,Caliraya,286.87
1/18/2024,Ipo,98.69
1/18/2024,La Mesa,79.67
1/18/2024,Magat Dam,187.62
1/18/2024,Pantabangan,196.36
1/18/2024,San Roque,255.61
1/19/2024,Angat,212.72
1/19/2024,Ambuklao,751.59
1/19/2024,Binga,573.96
1/19/2024,Caliraya,286.51
1/19/2024,Ipo,98.58
1/19/2024,La Mesa,79.62
1/19/2024,Magat Dam,187.43
1/19/2024,Pantabangan,196.15
1/19/2024,San Roque,255.38
1/20/2024,Angat,212.63
1/20/2024,Ambuklao,751.55
1/20/2024,Binga,573.44
1/20/2024,Caliraya,286.12
1/20/2024,Ipo,98.53
1/20/2024,La Mesa,79.54
1/20/2024,Magat Dam,187.3
1/20/2024,Pantabangan,195.87
1/20/2024,San Roque,255.21
1/21/2024,Angat,212.51
1/21/2024,Ambuklao,751.5
1/21/2024,Binga,573.55
1/21/2024,Caliraya,286.21
1/21/2024,Ipo,98.5
1/21/2024,La Mesa,79.48
1/21/2024,Magat Dam,187.15
1/21/2024,Pantabangan,195.67
1/21/2024,San Roque,254.9
1/22/2024,Angat,212.4
1/22/2024,Ambuklao,751.47
1/22/2024,Binga,573.68
1/22/2024,Caliraya,287.46
1/22/2024,Ipo,98.47
1/22/2024,La Mesa,79.42
1/22/2024,Magat Dam,186.99
1/22/2024,Pantabangan,195.5
1/22/2024,San Roque,254.57
1/23/2024,Angat,212.27
1/23/2024,Ambuklao,751.43
1/23/2024,Binga,573.57
1/23/2024,Caliraya,287.25
1/23/2024,Ipo,98.67
1/23/2024,La Mesa,79.34
1/23/2024,Magat Dam,186.74
1/23/2024,Pantabangan,195.27
1/23/2024,San Roque,254.27
1/24/2024,Angat,212.13
1/24/2024,Ambuklao,751.46
1/24/2024,Binga,573.73
1/24/2024,Caliraya,287.21
1/24/2024,Ipo,98.0
1/24/2024,La Mesa,79.32
1/24/2024,Magat Dam,186.45
1/24/2024,Pantabangan,195.06
1/24/2024,San Roque,253.86
1/25/2024,Angat,212.07
1/25/2024,Ambuklao,751.51
1/25/2024,Binga,573.83
1/25/2024,Caliraya,287.09
1/25/2024,Ipo,98.02
1/25/2024,La Mesa,79.22
1/25/2024,Magat Dam,186.38
1/25/2024,Pantabangan,194.86
1/25/2024,San Roque,253.51
1/26/2024,Angat,211.97
1/26/2024,Ambuklao,751.58
1/26/2024,Binga,573.96
1/26/2024,Caliraya,286.94
1/26/2024,Ipo,98.23
1/26/2024,La Mesa,79.14
1/26/2024,Magat Dam,186.19
1/26/2024,Pantabangan,194.63
1/26/2024,San Roque,253.13
1/27/2024,Angat,211.82
1/27/2024,Ambuklao,751.45
1/27/2024,Binga,574.05
1/27/2024,Caliraya,286.75
1/27/2024,Ipo,98.13
1/27/2024,La Mesa,79.06
1/27/2024,Magat Dam,185.98
1/27/2024,Pantabangan,194.39
1/27/2024,San Roque,252.79
1/28/2024,Angat,211.68
1/28/2024,Ambuklao,751.42
1/28/2024,Binga,574.25
1/28/2024,Caliraya,286.63
1/28/2024,Ipo,98.04
1/28/2024,La Mesa,78.98
1/28/2024,Magat Dam,185.64
1/28/2024,Pantabangan,194.21
1/28/2024,San Roque,252.41
1/29/2024,Angat,211.55
1/29/2024,Ambuklao,751.39
1/29/2024,Binga,574.1
1/29/2024,Caliraya,287.58
1/29/2024,Ipo,97.98
1/29/2024,La Mesa,78.89
1/29/2024,Magat Dam,185.53
1/29/2024,Pantabangan,193.99
1/29/2024,San Roque,252.1
1/30/2024,Angat,211.4
1/30/2024,Ambuklao,751.38
1/30/2024,Binga,573.78
1/30/2024,Caliraya,287.45
1/30/2024,Ipo,98.05
1/30/2024,La Mesa,78.77
1/30/2024,Magat Dam,185.37
1/30/2024,Pantabangan,193.76
1/30/2024,San Roque,251.74
1/31/2024,Angat,211.21
1/31/2024,Ambuklao,751.35
1/31/2024,Binga,573.83
1/31/2024,Caliraya,287.18
1/31/2024,Ipo,97.93
1/31/2024,La Mesa,78.65
1/31/2024,Magat Dam,185.11
1/31/2024,Pantabangan,193.5
1/31/2024,San Roque,251.43
2/1/2024,Angat,210.97
2/1/2024,Ambuklao,751.28
2/1/2024,Binga,573.4
2/1/2024,Caliraya,286.84
2/1/2024,Ipo,98.49
2/1/2024,La Mesa,78.52
2/1/2024,Magat Dam,184.7
2/1/2024,Pantabangan,193.25
2/1/2024,San Roque,251.16
2/2/2024,Angat,210.73
2/2/2024,Ambuklao,751.16
2/2/2024,Binga,573.28
2/2/2024,Caliraya,286.7
2/2/2024,Ipo,99.7
2/2/2024,La Mesa,78.51
2/2/2024,Magat Dam,184.43
2/2/2024,Pantabangan,193.04
2/2/2024,San Roque,250.89
2/3/2024,Angat,210.59
2/3/2024,Ambuklao,751.12
2/3/2024,Binga,573.28
2/3/2024,Caliraya,286.59
2/3/2024,Ipo,99.63
2/3/2024,La Mesa,78.41
2/3/2024,Magat Dam,184.13
2/3/2024,Pantabangan,192.76
2/3/2024,San Roque,250.56
2/4/2024,Angat,210.47
2/4/2024,Ambuklao,751.06
2/4/2024,Binga,573.27
2/4/2024,Caliraya,286.48
2/4/2024,Ipo,99.6
2/4/2024,La Mesa,78.28
2/4/2024,Magat Dam,183.78
2/4/2024,Pantabangan,192.5
2/4/2024,San Roque,250.23
2/5/2024,Angat,210.33
2/5/2024,Ambuklao,750.97
2/5/2024,Binga,572.98
2/5/2024,Caliraya,287.66
2/5/2024,Ipo,99.93
2/5/2024,La Mesa,78.14
2/5/2024,Magat Dam,183.48
2/5/2024,Pantabangan,192.32
2/5/2024,San Roque,249.96
2/6/2024,Angat,210.08
2/6/2024,Ambuklao,750.94
2/6/2024,Binga,572.75
2/6/2024,Caliraya,287.51
2/6/2024,Ipo,99.82
2/6/2024,La Mesa,78.05
2/6/2024,Magat Dam,183.14
2/6/2024,Pantabangan,192.05
2/6/2024,San Roque,249.65
2/7/2024,Angat,209.97
2/7/2024,Ambuklao,750.89
2/7/2024,Binga,572.5
2/7/2024,Caliraya,287.4
2/7/2024,Ipo,99.72
2/7/2024,La Mesa,77.99
2/7/2024,Magat Dam,182.67
2/7/2024,Pantabangan,191.83
2/7/2024,San Roque,249.31
2/8/2024,Angat,209.76
2/8/2024,Ambuklao,750.91
2/8/2024,Binga,571.88
2/8/2024,Caliraya,287.24
2/8/2024,Ipo,99.74
2/8/2024,La Mesa,77.89
2/8/2024,Magat Dam,182.29
2/8/2024,Pantabangan,191.56
2/8/2024,San Roque,249.04
2/9/2024,Angat,209.55
2/9/2024,Ambuklao,750.84
2/9/2024,Binga,571.33
2/9/2024,Caliraya,287.06
2/9/2024,Ipo,99.72
2/9/2024,La Mesa,77.82
2/9/2024,Magat Dam,181.9
2/9/2024,Pantabangan,191.3
2/9/2024,San Roque,248.81
2/10/2024,Angat,209.31
2/10/2024,Ambuklao,750.84
2/10/2024,Binga,570.94
2/10/2024,Caliraya,286.75
2/10/2024,Ipo,99.73
2/10/2024,La Mesa,77.76
2/10/2024,Magat Dam,181.55
2/10/2024,Pantabangan,191.0
2/10/2024,San Roque,248.52
2/11/2024,Angat,209.1
2/11/2024,Ambuklao,750.85
2/11/2024,Binga,570.67
2/11/2024,Caliraya,286.69
2/11/2024,Ipo,99.73
2/11/2024,La Mesa,77.7
2/11/2024,Magat Dam,181.08
2/11/2024,Pantabangan,190.75
2/11/2024,San Roque,248.18
2/12/2024,Angat,208.92
2/12/2024,Ambuklao,750.81
2/12/2024,Binga,569.57
2/12/2024,Caliraya,287.84
2/12/2024,Ipo,99.73
2/12/2024,La Mesa,77.63
2/12/2024,Magat Dam,180.74
2/12/2024,Pantabangan,190.53
2/12/2024,San Roque,247.96
2/13/2024,Angat,208.82
2/13/2024,Ambuklao,750.69
2/13/2024,Binga,569.49
2/13/2024,Caliraya,287.67
2/13/2024,Ipo,99.71
2/13/2024,La Mesa,77.57
2/13/2024,Magat Dam,180.31
2/13/2024,Pantabangan,190.28
2/13/2024,San Roque,247.62
2/14/2024,Angat,208.61
2/14/2024,Ambuklao,750.48
2/14/2024,Binga,570.07
2/14/2024,Caliraya,287.54
2/14/2024,Ipo,99.72
2/14/2024,La Mesa,77.51
2/14/2024,Magat Dam,179.98
2/14/2024,Pantabangan,189.99
2/14/2024,San Roque,247.27
2/15/2024,Angat,208.45
2/15/2024,Ambuklao,750.19
2/15/2024,Binga,570.73
2/15/2024,Caliraya,287.36
2/15/2024,Ipo,99.77
2/15/2024,La Mesa,77.45
2/15/2024,Magat Dam,179.7
2/15/2024,Pantabangan,189.76
2/15/2024,San Roque,247.0
2/16/2024,Angat,208.32
2/16/2024,Ambuklao,750.21
2/16/2024,Binga,570.52
2/16/2024,Caliraya,287.21
2/16/2024,Ipo,99.7
2/16/2024,La Mesa,77.38
2/16/2024,Magat Dam,179.39
2/16/2024,Pantabangan,189.48
2/16/2024,San Roque,246.63
2/17/2024,Angat,208.2
2/17/2024,Ambuklao,750.21
2/17/2024,Binga,569.84
2/17/2024,Caliraya,287.01
2/17/2024,Ipo,99.71
2/17/2024,La Mesa,77.3
2/17/2024,Magat Dam,179.06
2/17/2024,Pantabangan,189.19
2/17/2024,San Roque,246.34
2/18/2024,Angat,207.98
2/18/2024,Ambuklao,750.16
2/18/2024,Binga,570.17
2/18/2024,Caliraya,286.85
2/18/2024,Ipo,99.71
2/18/2024,La Mesa,77.22
2/18/2024,Magat Dam,178.69
2/18/2024,Pantabangan,188.93
2/18/2024,San Roque,245.91
2/19/2024,Angat,207.78
2/19/2024,Ambuklao,750.18
2/19/2024,Binga,569.18
2/19/2024,Caliraya,287.92
2/19/2024,Ipo,99.72
2/19/2024,La Mesa,77.14
2/19/2024,Magat Dam,178.28
2/19/2024,Pantabangan,188.68
2/19/2024,San Roque,245.68
2/20/2024,Angat,207.61
2/20/2024,Ambuklao,750.14
2/20/2024,Binga,568.78
2/20/2024,Caliraya,287.72
2/20/2024,Ipo,99.71
2/20/2024,La Mesa,77.04
2/20/2024,Magat Dam,177.83
2/20/2024,Pantabangan,188.39
2/20/2024,San Roque,245.36
2/21/2024,Angat,207.39
2/21/2024,Ambuklao,750.0
2/21/2024,Binga,569.63
2/21/2024,Caliraya,287.6
2/21/2024,Ipo,99.73
2/21/2024,La Mesa,76.99
2/21/2024,Magat Dam,177.35
2/21/2024,Pantabangan,188.08
2/21/2024,San Roque,244.92
2/22/2024,Angat,207.11
2/22/2024,Ambuklao,749.87
